"ID1","ID2","Source_Type","weights","Coexpress_Development","sign_score_sign","coexpress_sign","compare","color","IDS","duplicate","norm_weights","sign_weights","abs_weights","ID1_consensus","ID2_consensus"
"FBgn0000382","FBgn0022985","Predicted",-1.4142135624,-0.1361335366,"negative","negative","same","red","FBgn0000382,FBgn0022985",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0000382","FBgn0003178","Predicted",-1.4142135624,0.032744869,"negative","positive","different","red","FBgn0000382,FBgn0003178",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0000382","FBgn0024248","Predicted",-1.4142135624,-0.0407556923,"negative","negative","same","red","FBgn0000382,FBgn0024248",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0000382","FBgn0016794","Literature",1.5,0.0395395585,"positive","positive","same","green","FBgn0000382,FBgn0016794",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0000382","FBgn0030616","Predicted",2,-0.2265541419,"positive","negative","different","green","FBgn0000382,FBgn0030616",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0000382","FBgn0013984","Predicted",1.4142135624,-0.0216505532,"positive","negative","different","green","FBgn0000382,FBgn0013984",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0000382","FBgn0040068","Literature",-1.5,-0.1449242498,"negative","negative","same","red","FBgn0000382,FBgn0040068",FALSE,-0.363803437556058,-1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0000382","FBgn0014388","Literature",-1.5,-0.1858969824,"negative","negative","same","red","FBgn0000382,FBgn0014388",FALSE,-0.363803437556058,-1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0000382","FBgn0001942","Predicted",1.7320508076,-0.0831183143,"positive","negative","different","green","FBgn0000382,FBgn0001942",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Essential"
"FBgn0000382","FBgn0250814","Predicted",1.4142135624,-0.0372324073,"positive","negative","different","green","FBgn0000382,FBgn0250814",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0000382","FBgn0033264","Predicted",-1.7320508076,-0.1519281838,"negative","negative","same","red","FBgn0000382,FBgn0033264",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0259233","FBgn0033875","Predicted",-1.4142135624,0.153362753,"negative","positive","different","red","FBgn0259233,FBgn0033875",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0044048","FBgn0013984","Literature",1.5,-0.5607306809,"positive","negative","different","green","FBgn0044048,FBgn0013984",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0004133","FBgn0035922","Predicted",1.7320508076,-0.2073637025,"positive","negative","different","green","FBgn0004133,FBgn0035922",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0004390","FBgn0035872","Predicted",-1.6329931619,0.8801694971,"negative","positive","different","red","FBgn0004390,FBgn0035872",FALSE,-0.396059017203171,-1,0.396059017203171,"Nonessential","Nonessential"
"FBgn0004390","FBgn0032298","Predicted",2,0.5545933158,"positive","positive","same","green","FBgn0004390,FBgn0032298",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0004390","FBgn0261119","Predicted",2,0.9017997437,"positive","positive","same","green","FBgn0004390,FBgn0261119",FALSE,0.485071250074744,1,0.485071250074744,"Nonessential","Nonessential"
"FBgn0004390","FBgn0030365","Predicted",1.4142135624,0.8737695859,"positive","positive","same","green","FBgn0004390,FBgn0030365",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0004390","FBgn0033247","Predicted",1.4142135624,0.5061991693,"positive","positive","same","green","FBgn0004390,FBgn0033247",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0004390","FBgn0032987","Predicted",1,0.2665019242,"positive","positive","same","green","FBgn0004390,FBgn0032987",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Essential"
"FBgn0004390","FBgn0259978","Predicted",1.4142135624,0.7948538038,"positive","positive","same","green","FBgn0004390,FBgn0259978",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0004390","FBgn0032388","Predicted",1.7320508076,0.8956001239,"positive","positive","same","green","FBgn0004390,FBgn0032388",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0004390","FBgn0001233","Predicted",1.4142135624,-0.153521582,"positive","negative","different","green","FBgn0004390,FBgn0001233",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0004390","FBgn0014388","Predicted",1.4142135624,0.4181610289,"positive","positive","same","green","FBgn0004390,FBgn0014388",TRUE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0004390","FBgn0002542","Predicted",1.4142135624,0.6085500655,"positive","positive","same","green","FBgn0004390,FBgn0002542",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0004390","FBgn0031493","Predicted",1,0.8880900095,"positive","positive","same","green","FBgn0004390,FBgn0031493",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0004390","FBgn0002431","Predicted",-1.3416407865,0.8820603813,"negative","positive","different","red","FBgn0004390,FBgn0002431",FALSE,-0.325395686729409,-1,0.325395686729409,"Nonessential","Nonessential"
"FBgn0004390","FBgn0003205","Literature",-1.5,0.8066965668,"negative","positive","different","red","FBgn0004390,FBgn0003205",FALSE,-0.363803437556058,-1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0004390","FBgn0032518","Predicted",-1.7320508076,0.1596323564,"negative","positive","different","red","FBgn0004390,FBgn0032518",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Essential"
"FBgn0000246","FBgn0022740","Predicted",1.4142135624,0.342915711,"positive","positive","same","green","FBgn0000246,FBgn0022740",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0000246","FBgn0011703","Predicted",-1.4142135624,0.8591939123,"negative","positive","different","red","FBgn0000246,FBgn0011703",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0020496","FBgn0001139","Predicted",-1.7320508076,0.8787518341,"negative","positive","different","red","FBgn0020496,FBgn0001139",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0051992","FBgn0261619","Predicted",1.6666666667,0.3247280007,"positive","positive","same","green","FBgn0051992,FBgn0261619",FALSE,0.404226041737038,1,0.404226041737038,"Essential",NA
"FBgn0051992","FBgn0052685","Predicted",1.4142135624,0.7324726671,"positive","positive","same","green","FBgn0051992,FBgn0052685",FALSE,0.342997170293012,1,0.342997170293012,"Essential","Nonessential"
"FBgn0035917","FBgn0261556","Predicted",1.6329931619,0.3210859963,"positive","positive","same","green","FBgn0035917,FBgn0261556",FALSE,0.396059017203171,1,0.396059017203171,"Nonessential","Nonessential"
"FBgn0035917","FBgn0004177","Predicted",-1.4142135624,-0.444584409,"negative","negative","same","red","FBgn0035917,FBgn0004177",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0028373","FBgn0032596","Predicted",-1.7320508076,0.1826416005,"negative","positive","different","red","FBgn0028373,FBgn0032596",FALSE,-0.420084025217751,-1,0.420084025217751,"Nonessential","Essential"
"FBgn0036046","FBgn0013984","Literature",1.5,-0.3445910626,"positive","negative","different","green","FBgn0036046,FBgn0013984",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0003687","FBgn0026262","Predicted",1.4142135624,0.4660761009,"positive","positive","same","green","FBgn0003687,FBgn0026262",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0003687","FBgn0000617","Predicted",1.4142135624,0.796652568,"positive","positive","same","green","FBgn0003687,FBgn0000617",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0003687","FBgn0003277","Predicted",1,0.8207165664,"positive","positive","same","green","FBgn0003687,FBgn0003277",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0036915","FBgn0035754","Predicted",1.3416407865,0.8948919764,"positive","positive","same","green","FBgn0036915,FBgn0035754",FALSE,0.325395686729409,1,0.325395686729409,"Nonessential","Nonessential"
"FBgn0036915","FBgn0036277","Predicted",1.4142135624,0.9246156634,"positive","positive","same","green","FBgn0036915,FBgn0036277",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0036915","FBgn0261791","Predicted",2.4494897428,0.9323203398,"positive","positive","same","green","FBgn0036915,FBgn0261791",FALSE,0.594088525792629,1,0.594088525792629,"Nonessential",NA
"FBgn0036915","FBgn0037722","Predicted",-1,0.2452429502,"negative","positive","different","red","FBgn0036915,FBgn0037722",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0036915","FBgn0028473","Predicted",-1,0.6242293372,"negative","positive","different","red","FBgn0036915,FBgn0028473",FALSE,-0.242535625037372,-1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0036915","FBgn0035271","Predicted",1.4142135624,0.9460208868,"positive","positive","same","green","FBgn0036915,FBgn0035271",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0036915","FBgn0035251","Predicted",-1.6329931619,0.1949499971,"negative","positive","different","red","FBgn0036915,FBgn0035251",FALSE,-0.396059017203171,-1,0.396059017203171,"Nonessential","Nonessential"
"FBgn0036915","FBgn0261789","Predicted",3,0.9412458184,"positive","positive","same","green","FBgn0036915,FBgn0261789",FALSE,0.727606875112116,1,0.727606875112116,"Nonessential",NA
"FBgn0036915","FBgn0034564","Predicted",1.4142135624,0.4751059585,"positive","positive","same","green","FBgn0036915,FBgn0034564",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0042205","FBgn0085433","Predicted",-1.4142135624,0.2394553929,"negative","positive","different","red","FBgn0042205,FBgn0085433",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0032509","FBgn0004107","Predicted",-1.4142135624,0.6646792681,"negative","positive","different","red","FBgn0032509,FBgn0004107",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Essential"
"FBgn0035552","FBgn0027363","Predicted",-1.4142135624,-0.2437289236,"negative","negative","same","red","FBgn0035552,FBgn0027363",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0035552","FBgn0033787","Predicted",1.3416407865,0.3773962638,"positive","positive","same","green","FBgn0035552,FBgn0033787",FALSE,0.325395686729409,1,0.325395686729409,"Nonessential","Nonessential"
"FBgn0004117","FBgn0032833","Predicted",1.7320508076,0.741764981,"positive","positive","same","green","FBgn0004117,FBgn0032833",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0004117","FBgn0016119","Predicted",1.4142135624,0.7567421114,"positive","positive","same","green","FBgn0004117,FBgn0016119",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0004117","FBgn0035032","Predicted",1.4142135624,0.8268409266,"positive","positive","same","green","FBgn0004117,FBgn0035032",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0004117","FBgn0010352","Predicted",1.4142135624,0.5579175069,"positive","positive","same","green","FBgn0004117,FBgn0010352",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0004117","FBgn0019644","Predicted",1.7320508076,0.7661938264,"positive","positive","same","green","FBgn0004117,FBgn0019644",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0004117","FBgn0039737","Predicted",1.4142135624,0.648237926,"positive","positive","same","green","FBgn0004117,FBgn0039737",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0034937","FBgn0037632","Predicted",-1.4142135624,-0.5949442072,"negative","negative","same","red","FBgn0034937,FBgn0037632",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0003117","FBgn0001216","Predicted",1.4142135624,-0.3057467284,"positive","negative","different","green","FBgn0003117,FBgn0001216",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0039004","FBgn0017579","Predicted",1.7320508076,0.1089582703,"positive","positive","same","green","FBgn0039004,FBgn0017579",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Essential"
"FBgn0014001","FBgn0010269","Literature",1.5,0.3816487541,"positive","positive","same","green","FBgn0014001,FBgn0010269",FALSE,0.363803437556058,1,0.363803437556058,"Nonessential","Nonessential"
"FBgn0035147","FBgn0037551","Predicted",-1.4142135624,-0.4055449187,"negative","negative","same","red","FBgn0035147,FBgn0037551",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0035147","FBgn0250814","Predicted",1.4142135624,0.5871505924,"positive","positive","same","green","FBgn0035147,FBgn0250814",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0020306","FBgn0032321","Predicted",1.6329931619,0.8906297394,"positive","positive","same","green","FBgn0020306,FBgn0032321",FALSE,0.396059017203171,1,0.396059017203171,"Nonessential","Nonessential"
"FBgn0020306","FBgn0033341","Predicted",2.8284271247,0.7751119807,"positive","positive","same","green","FBgn0020306,FBgn0033341",FALSE,0.685994340561771,1,0.685994340561771,"Nonessential","Nonessential"
"FBgn0020306","FBgn0034537","Predicted",2.8867513459,0.9511659685,"positive","positive","same","green","FBgn0020306,FBgn0034537",FALSE,0.700140042005331,1,0.700140042005331,"Nonessential","Nonessential"
"FBgn0020306","FBgn0260789","Predicted",1.6329931619,0.8662772565,"positive","positive","same","green","FBgn0020306,FBgn0260789",FALSE,0.396059017203171,1,0.396059017203171,"Nonessential","Nonessential"
"FBgn0026084","FBgn0037728","Predicted",-1.4142135624,0.2749871605,"negative","positive","different","red","FBgn0026084,FBgn0037728",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0026084","FBgn0261014","Predicted",1,0.6626505886,"positive","positive","same","green","FBgn0026084,FBgn0261014",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Nonessential"
"FBgn0026084","FBgn0037874","Predicted",1.4142135624,0.0192105795,"positive","positive","same","green","FBgn0026084,FBgn0037874",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0026084","FBgn0032242","Predicted",1.4142135624,0.2446955112,"positive","positive","same","green","FBgn0026084,FBgn0032242",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0026084","FBgn0040070","Predicted",-1.4142135624,-0.2286704806,"negative","negative","same","red","FBgn0026084,FBgn0040070",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0026084","FBgn0051363","Predicted",1.4142135624,0.49295213,"positive","positive","same","green","FBgn0026084,FBgn0051363",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0026084","FBgn0034967","Predicted",1.4142135624,0.2689153778,"positive","positive","same","green","FBgn0026084,FBgn0034967",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0026084","FBgn0000042","Predicted",1.4142135624,0.2661058974,"positive","positive","same","green","FBgn0026084,FBgn0000042",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0026084","FBgn0250843","Predicted",1,0.4231466282,"positive","positive","same","green","FBgn0026084,FBgn0250843",FALSE,0.242535625037372,1,0.242535625037372,"Nonessential","Essential"
"FBgn0026084","FBgn0261955","Predicted",-1.4142135624,-0.4694189653,"negative","negative","same","red","FBgn0026084,FBgn0261955",FALSE,-0.342997170293012,-1,0.342997170293012,"Nonessential",NA
"FBgn0026084","FBgn0034753","Predicted",1.7320508076,0.6390313543,"positive","positive","same","green","FBgn0026084,FBgn0034753",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0015379","FBgn0033990","Predicted",1.4142135624,0.8720803996,"positive","positive","same","green","FBgn0015379,FBgn0033990",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
"FBgn0015379","FBgn0026250","Predicted",1.7320508076,-0.2325249869,"positive","negative","different","green","FBgn0015379,FBgn0026250",FALSE,0.420084025217751,1,0.420084025217751,"Nonessential","Nonessential"
"FBgn0015379","FBgn0022893","Predicted",1.4142135624,0.8351649184,"positive","positive","same","green","FBgn0015379,FBgn0022893",FALSE,0.342997170293012,1,0.342997170293012,"Nonessential","Nonessential"
